"Name","fips","pov_perc_all","pov_perc_under_18","Alcohol_Abuse","Autism_Spectrum_Disorders","Depression","Drug_Abuse_Substance_Abuse","Schizophrenia_Other_Psychotic_Disorders","total_pop","total_jail_pop","total_jail_pretrial","unemployment","X2020.Total.Population","X2020.LCDC.Total","Ratio.of.LCDCs.to.100.000.Population","X2020.LCSW.Total","Ratio.of.LCSWs.to.100.000.Population","X2020.LPC.Total","Ratio.of.LPCs.to.100.000.Population","X2020.LBSW.Total","Ratio.of.LBSWs.to.100.000.Population","X2020.LMSW.Total","Ratio.of.LMSWs.to.100.000.Population","X2020.Primary.Care.Physician.Total","Ratio.of.Primary.Care.Physicians.to.100.000.Population","MSA_type","Central_Outlying","CBSA.Code","CBSA.Title","CBSA.level","RUCC_2013","State","NCHS_2013","UIC_2013","opioid_per_100","alc_est_per_capita","vet_percent_2020","percent_uninsured","Temp_MH_Services_NewApp_2020","Ext_MH_Services_NewApp_2020","Modification_NewApp_2020","Auth_Meds_NewApp_2020","Temp_MH_Services_Hearing_2020","Ext_MH_Services_Hearing_2020","Modification_Hearing_2020","Auth_Meds_Hearing_2020","Temp_MH_Services_NewApp_2020_per100k","Ext_MH_Services_NewApp_2020_per100k","Modification_NewApp_2020_per100k","Auth_Meds_NewApp_2020_per100k","Temp_MH_Services_Hearing_2020_per100k","Ext_MH_Services_Hearing_2020_per100k","Modification_Hearing_2020_per100k","Auth_Meds_Hearing_2020_per100k","X2020.Psychiatrist.Total","Ratio.of.Psychiatrists.to.100.000.Population","Total Traffic Fatalities","Total Traffic Fatalities BAC gt 08","Percent Traffic Fatalities BAC gt 08","Traffic_Fatalities_per_100k","Total.number.of.waivered.providers","Patient.capacity","High.need.for.treatment.services","Low.to.no.patient.capacity","I_35","percent_comp"
"Anderson","48001","20.899999999999999","27.600000000000001",1.5184,0.1687,21.1656,5.7975,3.3282,58057,182,112,"     3.2",58199,"7",12,"3",5.2,"29",49.8,"14",24.1,"13",22.3,"35",60.1,"Micropolitan Statistical Area","Central","37300","Palestine, TX","Micropolitan Statistical Area-Central",7,"TX",5,8,36.4,,5.62307931355961,30.9357047080994,48,1,0,1,77,0,0,7,82.4756439114074,1.71824258148765,0,1.71824258148765,132.304678774549,0,0,12.0276980704136,4,6.9,11,3,23,18.9006683963642,"2","130","No","Yes","Non I-35 Corridor",0.96875
"Andrews","48003","9.1999999999999993","12",1.4892,0,14.3708,1.7126,1.787,18128,22,30,"     3.7",22269,"1",4.5,"0",0,"3",13.5,"1",4.5,"1",4.5,"9",40.4,"Micropolitan Statistical Area","Central","11380","Andrews, TX","Micropolitan Statistical Area-Central",6,"TX",5,5,11.6,,3.61633530360022,24.4458824396133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,21,67.3582109659167,"1","30","No","Yes","Non I-35 Corridor",0.96875
"Angelina","48005","17","25.100000000000001",2.2809,0.6254,17.7872,2.9983,3.5869,87092,244,225,"     4.6",90437,"18",19.9,"12",13.3,"61",67.5,"58",64.1,"27",29.9,"84",92.9,"Micropolitan Statistical Area","Central","31260","Lufkin, TX","Micropolitan Statistical Area-Central",5,"TX",5,8,58.3,3.47242317263731,6.48069911453209,17.5960138440132,55,1,0,4,5,0,0,4,60.8158165352676,1.10574211882305,0,4.42296847529219,5.52871059411524,0,0,4.42296847529219,12,13.3,15,5,36,16.5861317823457,"1","30","No","Yes","Non I-35 Corridor",0.984375
"Aransas","48007","17.100000000000001","30.800000000000001",2.5957,,18.1161,6.1547,2.2746,23792,195,173,"     5.3",27699,"2",7.2,"4",14.4,"15",54.2,"4",14.4,"1",3.6,"8",28.9,"Micropolitan Statistical Area","Central","40530","Rockport, TX","Micropolitan Statistical Area-Central",2,"TX",3,2,17,25.1783466219052,10.7553503986572,23.7079069018364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6,6,3,52,21.6614318206433,"0","0","Yes","Yes","Non I-35 Corridor",0.96875
"Archer","48009","6.9000000000000004","11.199999999999999",1.3928,,21.3092,4.805,1.6017,8786,18.93,13.11,"     3.1",8344,"3",36,"0",0,"7",83.9,"6",71.9,"4",47.9,"0",0,"Metropolitan Statistical Area","Outlying","48660","Wichita Falls, TX","Metropolitan Statistical Area-Outlying",3,"TX",4,2,0.5,,6.58878504672897,21.9790354371071,5,0,0,0,0,0,0,0,59.9232981783317,0,0,0,0,0,0,0,0,0,5,1,22,59.9232981783317,"1","30","No","Yes","Non I-35 Corridor",0.953125
"Armstrong","48011","9.3000000000000007","12.4",,0,16.2651,,4.2169,1892,3,2,"     2.4",1948,"0",0,"0",0,"1",51.3,"1",51.3,"0",0,"0",0,"Metropolitan Statistical Area","Outlying","11100","Amarillo, TX","Metropolitan Statistical Area-Outlying",2,"TX",3,2,20.3,,7.03463203463203,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,102.669404517454,"0","0","No","Yes","Non I-35 Corridor",0.9375
"Atascosa","48013","14.9","22",2.3009,,17.5026,3.2834,3.7746,50310,114,98,"     4.2",51831,"8",15.4,"2",3.9,"13",25.1,"2",3.9,"7",13.5,"18",34.7,"Metropolitan Statistical Area","Outlying","41700","San Antonio-New Braunfels, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,20,,6.55356158510443,23.8479003310204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.8,7,2,31,13.5054311126546,"0","0","Yes","Yes","Non I-35 Corridor",0.953125
"Austin","48015","11.4","18",1.4181,,14.6619,1.7979,1.8992,29989,50,47,"     3.8",30402,"1",3.3,"0",0,"11",36.2,"1",3.3,"2",6.6,"8",26.3,"Metropolitan Statistical Area","Outlying","26420","Houston-The Woodlands-Sugar Land, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,20.3,,5.35353200517121,19.623938202858,5,0,0,0,0,0,0,0,16.4462864285244,0,0,0,0,0,0,0,0,0,6,4,58,19.7355437142293,"0","0","No","Yes","Non I-35 Corridor",0.953125
"Bailey","48017","14.4","23.300000000000001",1.3953,0,15.6977,1.2791,2.093,7027,41,30,"     3.5",7692,"1",13,"0",0,"4",52,"0",0,"0",0,"2",26,,,,,,7,"TX",6,9,23.2,,4.34530706836616,27.2771567106247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,36,65.0026001040042,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Bandera","48019","11","21.300000000000001",1.6646,,17.604,3.3291,1.5637,22824,54,58,"     3.3",21246,"8",37.7,"3",14.1,"16",75.3,"0",0,"4",18.8,"8",37.7,"Metropolitan Statistical Area","Outlying","41700","San Antonio-New Braunfels, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,9.6,23.9796652438732,13.279938612057,23.8479003310204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,45,28.2406099971759,"0","0","No","Yes","Non I-35 Corridor",0.96875
